"Article Title","Publication","Article URL","Author","Published Date","Source URL","Source Type","Region","Raw Excerpt","AI Summary","Topic Tag","Candidate","Issue Week","Status","Notes"
"Column: What the end of Viktor Orban means for the New Right","Los Angeles Times","https://www.latimes.com/opinion/story/2026-04-14/what-end-of-viktor-orban-means-for-new-right","Jonah Goldberg","2026-04-14","https://www.latimes.com/opinion","RSS opinion feed","Southern California","It's fine to say Orban lost because the Hungarian economy was a mess. But that mess stemmed from his own corruption.","It's fine to say Orban lost because the Hungarian economy was a mess. But that mess stemmed from his own corruption.","Economy","Yes","2026-W16","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: Here's hoping the Wadsworth Chapel will be restored to its former elegance","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-04-07/wadsworth-chapel-restoration-va","","2026-04-07","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'Our grandfather spent time at the VA in the 1950s for a surgery and temporary housing following the operation. ... Every time I drive along Wilshire Boulevard past the chapel, even now when it is in such disrepair, I am grateful for the care he received,' writes an L.A. Times reader.","Letters to the Editor: Here's hoping the Wadsworth Chapel will be restored to its former elegance. 'Our grandfather spent time at the VA in the 1950s for a surgery and temporary housing following the operation. ... Every time I drive along","Housing","Yes","2026-W15","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: It's past time for RFK Jr. to implement his plan to 'fix the plastics pollution crisis'","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-04-07/microplastics-pollution-rfk-jr","","2026-04-07","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'Is it too much to possibly hope that Secretary Kennedy's ""Make American Healthy Again"" supporters can convince him to begin implementing his own 10-point plan necessary to take down those Goliath-sized industries?,' writes an L.A. Times reader.","Letters to the Editor: It's past time for RFK Jr. to implement his plan to 'fix the plastics pollution crisis'. 'Is it too much to possibly hope that Secretary Kennedy's ""Make American Healthy Again"" supporters can convince him to begin imp","Environment","Yes","2026-W15","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: The World Bank finally got it right. State investment is needed for innovation","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-04-07/world-bank-state-investment","","2026-04-07","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'From China's dominance in electric vehicles and green energy to our own NASA-born breakthroughs, history shows that ""kicking the tires"" of innovation requires public incentives to reduce private risk,' writes an L.A. Times reader.","Letters to the Editor: The World Bank finally got it right. State investment is needed for innovation. 'From China's dominance in electric vehicles and green energy to our own NASA-born breakthroughs, history shows that ""kicking the tires""","Transportation","Yes","2026-W15","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Contributor: Simply holding ICE agents accountable isn't enough","Los Angeles Times","https://www.latimes.com/opinion/story/2026-04-07/ice-agents-cruel-unusual-punishment","Erwin Chemerinsky","2026-04-07","https://www.latimes.com/opinion","RSS opinion feed","Southern California","If prisoners were treated the way migrants are, it would be immediately acknowledged as cruel and unusual punishment.","If prisoners were treated the way migrants are, it would be immediately acknowledged as cruel and unusual punishment.","Civic Affairs","Yes","2026-W15","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Contributor: Trump isn't ready to accept his strategic failures in Iran","Los Angeles Times","https://www.latimes.com/opinion/story/2026-04-07/trump-failures-iran-war","Jon Duffy","2026-04-07","https://www.latimes.com/opinion","RSS opinion feed","Southern California","The president's justifications have shifted repeatedly, and claims of victory have grown theatrical as the results have grown less convincing.","The president's justifications have shifted repeatedly, and claims of victory have grown theatrical as the results have grown less convincing.","Politics","Yes","2026-W15","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: Trump is ill-informed on plenty, but he knows construction better than most","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-04-06/trump-white-house-construction","","2026-04-06","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'The war started by the Nobel Peace Prize aspirant has successfully pushed gas prices above $4 on average nationwide. ... But when it comes to construction, I'm afraid the man in charge of the White House knows more than a lot of us,' writes an L.A. Times reader.","Letters to the Editor: Trump is ill-informed on plenty, but he knows construction better than most. 'The war started by the Nobel Peace Prize aspirant has successfully pushed gas prices above $4 on average nationwide. ... But when it comes","Politics","Yes","2026-W15","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Contributor: Americans deserve answers about civilian casualties in Iran","Los Angeles Times","https://www.latimes.com/opinion/story/2026-04-06/iran-war-civilian-casualties","Sarah Yager","2026-04-06","https://www.latimes.com/opinion","RSS opinion feed","Southern California","Recent strikes on schools, with children once again among the dead, are undoing two decades of progress in U.S. efforts to reduce civilian harm.","Recent strikes on schools, with children once again among the dead, are undoing two decades of progress in U.S. efforts to reduce civilian harm.","Education","Yes","2026-W15","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: Pushback against AI data centers shouldn't be considered NIMBYism","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-04-05/ai-data-centers-nimbyism","","2026-04-05","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'Here, opposition to data centers is more akin to ""not in anyone's backyard."" Confusing the two does a disservice to the people who will suffer from data centers and AI, no matter where they live,' writes an L.A. Times reader.","Letters to the Editor: Pushback against AI data centers shouldn't be considered NIMBYism. 'Here, opposition to data centers is more akin to ""not in anyone's backyard."" Confusing the two does a disservice to the people who will suffer from d","Technology","Yes","2026-W14","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: California has an important role to play in protecting voter access","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-04-05/california-voting-rights-access","","2026-04-05","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'California has long set the standard for protecting voter access. If we fail to take meaningful action, we open the door to the erosion of our fundamental principles,' writes an L.A. Times reader.","'California has long set the standard for protecting voter access. If we fail to take meaningful action, we open the door to the erosion of our fundamental principles,' writes an L.A. Times reader.","Civic Affairs","Yes","2026-W14","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Contributor: Unspoken cost of U.S. military is a stunning volume of pollution","Los Angeles Times","https://www.latimes.com/opinion/story/2026-04-05/iran-war-pollution-military-pentagon-oil","Barret Baumgart","2026-04-05","https://www.latimes.com/opinion","RSS opinion feed","Southern California","The Department of Defense buys and burns more petroleum than any other single institution on Earth.","The Department of Defense buys and burns more petroleum than any other single institution on Earth.","Environment","Yes","2026-W14","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: We need stricter enforcement to curb reckless e-bike riding","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-04-04/e-bike-safety-enforcement","","2026-04-04","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'Clear enforcement, along with warnings and fines, would go a long way toward creating a safer and more cohesive environment for everyone,' writes an L.A. Times reader.","'Clear enforcement, along with warnings and fines, would go a long way toward creating a safer and more cohesive environment for everyone,' writes an L.A. Times reader.","Environment","Yes","2026-W14","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: Pam Bondi learned the hard way that loyalty to Trump isn't enough","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-04-04/pam-bondi-attorney-general-trump","","2026-04-04","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'By breaking with tradition and the constitutionally mandated activities of the office of attorney general, Bondi has ensured that historians will not be kind to her,' writes an L.A. Times reader.","'By breaking with tradition and the constitutionally mandated activities of the office of attorney general, Bondi has ensured that historians will not be kind to her,' writes an L.A. Times reader.","Politics","Yes","2026-W14","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Contributor: America has betrayed its global mission","Los Angeles Times","https://www.latimes.com/opinion/story/2026-04-04/america-betrayed-global-mission","Anatol Lieven","2026-04-04","https://www.latimes.com/opinion","RSS opinion feed","Southern California","With its war in Iran, the Trump administration is destroying the pillars of U.S. primacy and its legitimacy worldwide.","With its war in Iran, the Trump administration is destroying the pillars of U.S. primacy and its legitimacy worldwide.","Politics","Yes","2026-W14","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Contributor: For water and mining policy near Salton Sea, keep in mind local children's health","Los Angeles Times","https://www.latimes.com/opinion/story/2026-04-03/salton-sea-air-pollution-children-lung-health","Jill Johnston and Shohreh Farzan","2026-04-03","https://www.latimes.com/opinion","RSS opinion feed","Southern California","For years, community members have raised concerns about the high rates of asthma. New evidence bolsters their case.","For years, community members have raised concerns about the high rates of asthma. New evidence bolsters their case.","Environment","Yes","2026-W14","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: Two different experiences with AI led to similar troubling conclusions","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-04-03/ai-language-learning-political-campaigns","","2026-04-03","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'We need more research and controlled experiments to help us build an infrastructure to contain [AI's] immense power capability,' writes an L.A. Times reader.","'We need more research and controlled experiments to help us build an infrastructure to contain [AI's] immense power capability,' writes an L.A. Times reader.","Technology","Yes","2026-W14","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: L.A.'s public transit is much cleaner and safer than it used to be","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-04-03/la-metro-public-transit","","2026-04-03","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'There is now a lot of helpful security and cars are cleaner and safer. I'm 73 and I would feel safe riding by myself and with girlfriends — that says a lot,' writes an L.A. Times reader.","'There is now a lot of helpful security and cars are cleaner and safer. I'm 73 and I would feel safe riding by myself and with girlfriends — that says a lot,' writes an L.A. Times reader.","Transportation","Yes","2026-W14","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: Order for University of Pennsylvania to turn over information on Jewish employees doesn't even make sense","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-04-03/university-of-pennsylvania-jewish-faculty","","2026-04-03","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'From a purely practical perspective, what is the University of Pennsylvania to do in adhering to the court's order? Are we supposed to assume the university ... maintains employment records that have a ""certain"" designation listed next to each worker?,' writes an L.A. Times reader.","Letters to the Editor: Order for University of Pennsylvania to turn over information on Jewish employees doesn't even make sense. 'From a purely practical perspective, what is the University of Pennsylvania to do in adhering to the court's","Education","Yes","2026-W14","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: Passover reminds us why Jews can empathize with all refugees","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-04-03/passover-jewish-holiday-refugees","","2026-04-03","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'That the Passover story continues to be told to generations of Jewish children and that we Jews, even in recent history, continue to wander explains why we, as a people, so often voice our support for all refugees and asylum seekers,' writes an L.A. Times reader.","Letters to the Editor: Passover reminds us why Jews can empathize with all refugees. 'That the Passover story continues to be told to generations of Jewish children and that we Jews, even in recent history, continue to wander explains why w","Civic Affairs","Yes","2026-W14","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: The courts failed to protect elephants Billy and Tina. Now they're reportedly suffering","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-04-03/billy-tina-elephants-tulsa-zoo","","2026-04-03","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'The L.A. Superior Court did not doubt that elephants are ""extraordinarily cognitively complex beings"" yet refused to apply existing law protecting individuals from wrongful restraint of their liberty,' writes an L.A. Times reader.","Letters to the Editor: The courts failed to protect elephants Billy and Tina. Now they're reportedly suffering. 'The L.A. Superior Court did not doubt that elephants are ""extraordinarily cognitively complex beings"" yet refused to apply exis","Criminal Justice","Yes","2026-W14","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Contributor: What can Democrats stand for when there's no Trump to stand against?","Los Angeles Times","https://www.latimes.com/opinion/story/2026-04-03/democrats-elections-after-trump","Matt K. Lewis","2026-04-03","https://www.latimes.com/opinion","RSS opinion feed","Southern California","Even now, as Democrats appear to be surging, polling suggests that fewer than 40% of Americans view the party favorably.","Even now, as Democrats appear to be surging, polling suggests that fewer than 40% of Americans view the party favorably.","Politics","Yes","2026-W14","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Granderson: NATO has stepped up. So why would the U.S. now step out?","Los Angeles Times","https://www.latimes.com/opinion/story/2026-04-03/nato-withdrawal-trump-iran-war","LZ Granderson","2026-04-03","https://www.latimes.com/opinion","RSS opinion feed","Southern California","Trump and Congress should not withdraw the U.S. from an 80-year alliance simply because it refuses to escalate the Iran war. Americans themselves want to end that war, not expand it.","Trump and Congress should not withdraw the U.S. from an 80-year alliance simply because it refuses to escalate the Iran war. Americans themselves want to end that war, not expand it.","Politics","Yes","2026-W14","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Granderson: Here's why Trump fired Pam Bondi","Los Angeles Times","https://www.latimes.com/opinion/story/2026-04-02/why-trump-fired-pam-bondi","LZ Granderson","2026-04-02","https://www.latimes.com/opinion","RSS opinion feed","Southern California","She couldn't make the Epstein files go away.","She couldn't make the Epstein files go away.","Politics","Yes","2026-W14","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Contributor: Why the World Bank reversed its entire worldview","Los Angeles Times","https://www.latimes.com/opinion/story/2026-04-02/world-bank-industrial-policy","Veronique de Rugy","2026-04-02","https://www.latimes.com/opinion","RSS opinion feed","Southern California","The organization now seems more interested in engaging with right- and left-wing populism than in promoting good economics.","The organization now seems more interested in engaging with right- and left-wing populism than in promoting good economics.","Civic Affairs","Yes","2026-W14","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: You can't 'eat real food' if you don't even know what that means","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-04-02/healthy-food-nutrition-education","","2026-04-02","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'Access to healthy food matters. So does education on what to do with it. Let's make sure we continue to fund and provide both,' writes an L.A. Times reader.","'Access to healthy food matters. So does education on what to do with it. Let's make sure we continue to fund and provide both,' writes an L.A. Times reader.","Education","Yes","2026-W14","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: 'Microtrips' don't allow you to fully appreciate the local culture","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-04-02/microtrips-international-travel-gen-z","","2026-04-02","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'How in the world does one explore London, Paris or Rome in 24 to 72 hours? That is as ridiculous as it sounds,' writes an L.A. Times reader.","'How in the world does one explore London, Paris or Rome in 24 to 72 hours? That is as ridiculous as it sounds,' writes an L.A. Times reader.","Civic Affairs","Yes","2026-W14","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: California may be expensive, but our minimum wage helps make up for it","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-04-02/leaving-california-housing-minimum-wage","","2026-04-02","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'Is the price of a new car in Indiana less than half of what it is here? How about groceries? I find it difficult to believe life is better financially at $7.25 an hour as opposed to $16.90 an hour,' writes an L.A. Times reader.","Letters to the Editor: California may be expensive, but our minimum wage helps make up for it. 'Is the price of a new car in Indiana less than half of what it is here? How about groceries? I find it difficult to believe life is better finan","Civic Affairs","Yes","2026-W14","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: Our housing shortage isn't about regulations. It's a generational issue","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-04-02/housing-shortage-boomers-millennials","","2026-04-02","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'Many baby boomers, formerly the largest living adult generation, are empty nesters still in their family homes. So are their elderly parents, who are living much longer thanks to medical advances,' writes an L.A. Times reader.","Letters to the Editor: Our housing shortage isn't about regulations. It's a generational issue. 'Many baby boomers, formerly the largest living adult generation, are empty nesters still in their family homes. So are their elderly parents, w","Housing","Yes","2026-W14","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: Yet another incident that proves our prison system needs serious reforms","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-04-02/california-inmate-settlement-abuse","","2026-04-02","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'Whatever crimes these women may have committed, they should not be forced to endure criminal behavior from those who are supposed to be guarding them,' writes an L.A. Times reader.","'Whatever crimes these women may have committed, they should not be forced to endure criminal behavior from those who are supposed to be guarding them,' writes an L.A. Times reader.","Criminal Justice","Yes","2026-W14","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Calmes: Given everything in the news, why care about the White House demolition?","Los Angeles Times","https://www.latimes.com/opinion/story/2026-04-02/trump-white-house-demolition-ballroom","Jackie Calmes","2026-04-02","https://www.latimes.com/opinion","RSS opinion feed","Southern California","In a nation founded on ideals, after throwing off a king, the idea of a people's house that's not palatial is one worth protecting.","In a nation founded on ideals, after throwing off a king, the idea of a people's house that's not palatial is one worth protecting.","Civic Affairs","Yes","2026-W14","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Contributor: How Tehran's proxy network could outlast the Iranian regime","Los Angeles Times","https://www.latimes.com/opinion/story/2026-04-02/tehrans-proxy-network-iran-regime","Michael Jacobson and Matthew Levitt","2026-04-02","https://www.latimes.com/opinion","RSS opinion feed","Southern California","While these groups still rely on Iranian support, they've developed their own independent terrorist, procurement, financial and logistical networks.","While these groups still rely on Iranian support, they've developed their own independent terrorist, procurement, financial and logistical networks.","Civic Affairs","Yes","2026-W14","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Contributor: U.S. sanctions to hurt Cuban civilians violate the Geneva Conventions","Los Angeles Times","https://www.latimes.com/opinion/story/2026-04-01/sanctions-cuba-geneva-conventions-war-crime","Mark Weisbrot","2026-04-01","https://www.latimes.com/opinion","RSS opinion feed","Southern California","As Congress tries to halt President Trump's use of the military against Cuba, the relevance of international law against collective punishment of civilians during armed conflict is underscored.","As Congress tries to halt President Trump's use of the military against Cuba, the relevance of international law against collective punishment of civilians during armed conflict is underscored.","Politics","Yes","2026-W14","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Column: 8 hot new wellness trends just in time for April 1","Los Angeles Times","https://www.latimes.com/lifestyle/story/2026-04-01/los-angeles-wellness-trends-april-fools","Rebecca Leib","2026-04-01","https://www.latimes.com/opinion","RSS opinion feed","Southern California","Yoga with goats and protein-maxxing is out. Cabbage core, hot line dancing and amino acid trips are totally in (wink, wink).","Yoga with goats and protein-maxxing is out. Cabbage core, hot line dancing and amino acid trips are totally in (wink, wink).","Civic Affairs","Yes","2026-W14","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: Father arrested after installing stop signs was just worried for his community","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-04-01/stop-signs-distracted-driving-la","","2026-04-01","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'I often think that someone will have to be seriously injured or killed before the city will take action. Why does it have to come to that?' writes a reader.","'I often think that someone will have to be seriously injured or killed before the city will take action. Why does it have to come to that?' writes a reader.","Civic Affairs","Yes","2026-W14","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: There are countless reasons to resist the pressure to return workers to the office","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-04-01/downtown-la-return-to-office","","2026-04-01","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'Restaurants can open fewer days per week. Shuttered sites can be converted to housing. The very last thing we need is to force people back on the freeways,' writes an L.A. Times reader.","'Restaurants can open fewer days per week. Shuttered sites can be converted to housing. The very last thing we need is to force people back on the freeways,' writes an L.A. Times reader.","Housing","Yes","2026-W14","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: Readers share both their criticisms and defenses of Kaiser service","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-04-01/kaiser-permanente-wait-times-complaints","","2026-04-01","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'Years ago, it took about two weeks to get an appointment with a doctor. Now, it's a three-month wait to get an appointment to see one of my treating doctors,' writes an L.A. Times reader.","'Years ago, it took about two weeks to get an appointment with a doctor. Now, it's a three-month wait to get an appointment to see one of my treating doctors,' writes an L.A. Times reader.","Civic Affairs","Yes","2026-W14","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: Some not-so-fond memories of Los Angeles' smoggy past","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-04-01/los-angeles-smog-history","","2026-04-01","https://www.latimes.com/opinion","RSS opinion feed","Southern California","L.A. has a well-known history of dangerously thick smog. Readers who remember those days look back, though their memories aren't the fondest.","L.A. has a well-known history of dangerously thick smog. Readers who remember those days look back, though their memories aren't the fondest.","Civic Affairs","Yes","2026-W14","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Contributor: Harmless to practice French with ChatGPT? Au contraire","Los Angeles Times","https://www.latimes.com/opinion/story/2026-04-01/chatgpt-ai-foreign-language-practice-digital-privacy","Michael Laser","2026-04-01","https://www.latimes.com/opinion","RSS opinion feed","Southern California","Though I know many reasons I should disapprove of AI in general, I can't help marveling at what La Chat can do.","Though I know many reasons I should disapprove of AI in general, I can't help marveling at what La Chat can do.","Technology","Yes","2026-W14","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Contributor: Investigate the AI campaigns flooding public agencies with fake comments","Los Angeles Times","https://www.latimes.com/opinion/story/2026-04-01/ai-public-agency-comment-fraud-astroturf-identity-theft","Mary Nichols","2026-04-01","https://www.latimes.com/opinion","RSS opinion feed","Southern California","Recent campaigns for corporate interests hit new lows in their attempts to misrepresent the will of the people and deceive officials.","Recent campaigns for corporate interests hit new lows in their attempts to misrepresent the will of the people and deceive officials.","Technology","Yes","2026-W14","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Column: Trump never actually had a plan","Los Angeles Times","https://www.latimes.com/opinion/story/2026-03-31/trump-plan-iran-war-hormuz","Jonah Goldberg","2026-03-31","https://www.latimes.com/opinion","RSS opinion feed","Southern California","There is no secret serious, detail-oriented Trump who is playing 4D chess with Iran. What we see is what we've got.","There is no secret serious, detail-oriented Trump who is playing 4D chess with Iran. What we see is what we've got.","Politics","Yes","2026-W14","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: The Justice Department's reasoning for investigating possible med school bias is flimsy","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-03-31/med-school-bias-doj-investigation","","2026-03-31","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'As a family medicine doctor and someone who has been involved in medical education during the entirety of my more than 20-year career, I can confidently say that the four-point difference in average MCAT score is completely insignificant,' writes an L.A. Times reader.","Letters to the Editor: The Justice Department's reasoning for investigating possible med school bias is flimsy. 'As a family medicine doctor and someone who has been involved in medical education during the entirety of my more than 20-year","Education","Yes","2026-W14","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: Bank tellers might become busier as Trump's signature hits new currency","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-03-31/trump-signature-currency-banks","","2026-03-31","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'Regardless of whether or not the move is legal, it is certainly disgraceful, despicable, reprehensible, loathsome, outrageous and just plain truly pathetic,' writes an L.A. Times reader.","'Regardless of whether or not the move is legal, it is certainly disgraceful, despicable, reprehensible, loathsome, outrageous and just plain truly pathetic,' writes an L.A. Times reader.","Politics","Yes","2026-W14","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: There is trouble in America, but Islam and wokeness aren't to blame","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-03-31/america-passover-easter-unity","","2026-03-31","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'At a time of such intense global conflict, it is dangerous and frankly irresponsible to plant ideas of division among various faiths,' writes an L.A. Times reader.","'At a time of such intense global conflict, it is dangerous and frankly irresponsible to plant ideas of division among various faiths,' writes an L.A. Times reader.","International","Yes","2026-W14","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
